Sport	Service	Type	Style	Target	R2	RMSE	MAE	ModelType	Date	Params
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.335	16.4557	3.655	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.1371	13.2297	3.251	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.5071	17.4846	3.7735	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5017	12.9652	3.0026	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.4202	13.9855	3.1676	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5524	12.2875	2.9724	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.177	16.6629	3.1806	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.36	14.6935	3.1355	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.3712	14.5641	3.2574	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.4879	19.2352	3.749	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6254	16.4513	3.5812	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6297	16.3558	3.5768	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.4969	19.0653	3.6375	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.5262	18.5018	3.8642	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.5316	18.3962	3.8092	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.7492	17.471	3.5151	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.739	17.8226	3.5602	skautoml	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.761	17.0561	3.4774	skautoml-pca	20220819	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.7735	16.6046	3.5472	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6464	20.7437	3.8331	tpot	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.7563	17.2214	3.5383	tpot-pca	20220819	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.664	24.6553	4.4672	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.0569	19.6494	3.6751	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.1354	27.9307	4.4159	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3894	22.5294	4.2285	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3588	22.2803	4.1954	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-2.1327	33.8298	5.069	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.5738	32.7076	4.9752	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.8611	35.5672	5.2956	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.2586	29.2492	4.5846	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0896	27.2149	4.44	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.0124	36.9849	5.4568	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-218.5452	386.3054	13.499	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	last	-0.0979	12.0932	3.2677	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	last	0.0776	11.085	3.083	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	last	0.0804	11.0678	2.9988	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	last	-3.0538	23.2381	4.178	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	last	-0.835	15.6345	3.5066	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	last	-0.6196	14.6883	3.1982	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	top	-0.3013	16.9708	3.7109	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	top	-0.645	19.0804	3.8294	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	top	-0.1764	16.1355	3.6233	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	top	-0.597	18.8001	3.4444	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	top	-0.0003	14.8788	3.2725	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	top	-0.0012	14.8857	3.2711	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1079	28.9664	4.8258	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.3811	32.3409	4.9882	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.2952	31.3199	4.9079	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.6946	35.8249	5.2284	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.2334	30.5633	4.8604	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.1249	29.1883	4.9144	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0318	32.4449	5.2592	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0001	31.9427	5.2596	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.1662	34.4929	5.4078	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0917	33.3727	5.2909	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.044	32.636	5.2653	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0009	31.955	5.2708	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	last	0.1716	25.306	3.9557	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	last	0.1486	25.6545	3.9535	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	last	0.1955	24.9375	3.9947	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	last	0.0881	26.5501	4.0603	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	last	0.1129	26.1865	4.0817	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	last	0.1085	26.2515	4.0272	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	top	0.2048	43.1508	4.9736	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	top	0.2457	42.0283	4.8807	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	top	0.3027	40.4094	4.8197	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	top	0.2853	40.91	4.7632	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	top	0.2834	40.9634	4.7336	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	top	0.2751	41.2006	4.7726	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4928	26.9927	4.5733	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2561	24.7603	4.3026	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1979	24.1798	4.5637	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4579	26.676	4.5377	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.3568	25.7339	4.4701	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.5221	27.2567	4.6244	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.1478	25.898	4.4778	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.2765	36.4728	5.0406	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.1246	25.6354	4.4761	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	0.0653	23.371	4.3276	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-12.1592	87.6899	6.5002	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.4494	29.1028	4.7633	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	last	0.0386	31.7074	4.8384	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	last	-0.0775	33.5669	4.8961	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	last	-0.2272	35.8242	5.1266	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	last	-0.0337	32.8787	4.8607	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	last	-0.019	32.6428	4.8343	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	last	-0.0118	32.5278	4.8358	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	top	0.4175	18.864	3.7577	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	top	0.3357	20.1461	3.8429	skautoml	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	top	0.4048	19.0693	3.7706	skautoml-pca	20220820	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	top	0.429	18.6775	3.8111	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	top	0.4397	18.5009	3.7033	tpot	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	top	0.4504	18.3234	3.6723	tpot-pca	20220820	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0, 'n_components': 5}
